codigo;nombre
5;ANTIOQUIA
8;ATLANTICO
11;BOGOTA
13;BOLIVAR
15;BOYACA
17;CALDAS
18;CAQUETA
19;CAUCA
20;CESAR
23;CORDOBA
25;CUNDINAMARCA
41;HUILA
47;MAGDALENA
50;META
52;NARIÑO
54;NORTE SANTANDER
66;RISARALDA
68;SANTANDER
70;SUCRE
73;TOLIMA
76;VALLE
86;PUTUMAYO
99;VICHADA
